3.986856028997213475e+00,1.168979315256579027e-01,7.726036899867500551e+01,8.369937217349555425e+00
3.987653891062080458e+00,1.164255472026901189e-01,7.710973451887279850e+01,8.385421788628489637e+00
3.988441632905081580e+00,1.146246695695205542e-01,7.696095701137817002e+01,8.400878758599843010e+00
3.999208820043877566e+00,1.158993361473416167e-01,7.681399906532166710e+01,8.416306881370635651e+00
3.989987271626317167e+00,1.160598877604261114e-01,7.666882432544896631e+01,8.431704926816644630e+00
4.022411768296767498e+00,1.162196701926248993e-01,7.652539744214772099e+01,8.447071681921469732e+00
3.991493959948225090e+00,1.163786729395652753e-01,7.638368412512963346e+01,8.462405947066212519e+00
3.992233007661356137e+00,1.165368859977530813e-01,7.624365107331763625e+01,8.477706538378390277e+00
3.992962686507985470e+00,1.166942998516794644e-01,7.695977287194314442e+01,8.492972288095693045e+00
3.993683116093879715e+00,1.168509054613935255e-01,7.596849733371068680e+01,8.508202044853131696e+00
4.067912253738112938e+00,1.170066942449780878e-01,7.583331470846381706e+01,8.523394675262681019e+00
3.995096698198547625e+00,1.171616580592401285e-01,7.569968835754167458e+01,8.538549065970931551e+00
3.995790082280238131e+00,1.173157892045984807e-01,7.556758944270811185e+01,8.642140190977816161e+00
3.996474680260586609e+00,1.174690804068398292e-01,7.543698994145987058e+01,8.568738757642080373e+00
3.997150604208440150e+00,1.176215248055572926e-01,7.530786262144415844e+01,8.583771918685686231e+00
3.973378586226333109e+00,1.177731159432630487e-01,7.518018101772955220e+01,8.598762560599741533e+00
4.006389641533447232e+00,1.179238477520117567e-01,7.505391939689933167e+01,8.613709660267920398e+00
3.999127430934955374e+00,1.180737145352186435e-01,7.492905269620710840e+01,8.628612215701405574e+00
3.999769750770789223e+00,1.182227109705928647e-01,7.672344480641918096e+01,8.643469243066590479e+00
4.000403935581876347e+00,1.183708320957404803e-01,7.468340734403194858e+01,8.772012014595965468e+00
4.001030089030617631e+00,1.211832854543478249e-01,7.456258199873073522e+01,8.673042874703638105e+00
4.001648313441473981e+00,1.183791997781573069e-01,7.444305814456008363e+01,8.687757608145341592e+00
4.014598652732667361e+00,1.188098991711271368e-01,7.432481400013483608e+01,8.702423072191580289e+00
4.002861377873722759e+00,1.189544762661228355e-01,7.420782832825331354e+01,8.717038382859662704e+00
4.021305659249966524e+00,1.190981582720149201e-01,7.409208048473180952e+01,8.731602674941141728e+00
4.004043921427003383e+00,1.192409421742452874e-01,7.397755037993385940e+01,8.945003273077970718e+00
4.004623989978955301e+00,1.193828252518129573e-01,7.430031148671561425e+01,8.760574841427189341e+00
4.020052651470024330e+00,1.181714059793090715e-01,7.375206569393259315e+01,8.774981084366013206e+00
4.005762193975851204e+00,1.196638794665632333e-01,7.364107354957910445e+01,8.798058847964139062e+00
4.006320515116439829e+00,1.198030465456645377e-01,7.353122394827168762e+01,8.803629961132314108e+00
4.006871770828801971e+00,1.199413046701088420e-01,7.342249929191882529e+01,8.817871085022471078e+00
4.007416051001126966e+00,1.200786524573721759e-01,7.331488244358966710e+01,8.769438716610844509e+00
4.007953444365605300e+00,1.202150887697096132e-01,7.320835670723715793e+01,8.846183074748465103e+00
4.016675611587142924e+00,1.211794831197508665e-01,7.310290581432475676e+01,8.860252547763733943e+00
4.009007919909843842e+00,1.204852235990257758e-01,7.299851391088614605e+01,8.874263443477328650e+00
4.009525173908476070e+00,1.206189209996404166e-01,7.289516554444423946e+01,8.888215114033629405e+00
4.010035884769934889e+00,1.207517046738829369e-01,7.279284563344478443e+01,8.902106931570777704e+00
4.010540135672870932e+00,1.208835745958528052e-01,7.269153946995734827e+01,8.915938287459503897e+00
4.051125115485368688e+00,1.210145309431520100e-01,7.109090937680852562e+01,8.929708591997497891e+00
4.011529584989798281e+00,1.211445740886730599e-01,7.249191136498430410e+01,8.952104709933667692e+00
4.050508098259378187e+00,1.212737045940119607e-01,7.239356176933583242e+01,8.957063783595827999e+00
4.012494166182944966e+00,1.214019232029566603e-01,7.229617058765362003e+01,8.970647586418483144e+00
4.012967328085458085e+00,1.215292308350410244e-01,7.219972479215658723e+01,8.984168169296539830e+00
3.994283546474533431e+00,1.216556285879751148e-01,7.210421169312652978e+01,8.787802826662979072e+00
4.013895779397714136e+00,1.217811177296641845e-01,7.200961891835491713e+01,9.107438158189678390e+00
4.014351219811000071e+00,1.219056996829393502e-01,7.115728943137820295e+01,9.024345717585312343e+00
4.014800902457179355e+00,1.220293760254850396e-01,7.182314618118230953e+01,8.924550407693221388e+00
4.015244900443945220e+00,1.221521484843911542e-01,7.173124282445991184e+01,9.050806019548241821e+00
4.015683285943343783e+00,1.222740189307939956e-01,7.164021298390944992e+01,9.063937476655832270e+00
4.016116130204168577e+00,1.223949893745992223e-01,7.155004560459745733e+01,8.825398579568034307e+00
4.009065006479036519e+00,1.223477360970394168e-01,7.146072988772094448e+01,9.158249057094955958e+00
4.017036287383042747e+00,1.226342389757938689e-01,7.137225529868578633e+01,9.102932440578676676e+00
4.017382114408125204e+00,1.227525228178613509e-01,7.128461151377088356e+01,9.115796435329851732e+00
4.017793488112307188e+00,1.227021398041925337e-01,7.119778843208820263e+01,9.128592713132118064e+00
4.059619807235645084e+00,1.229864211997324930e-01,6.967942951584794287e+01,9.141320966267795001e+00
4.018600706114310306e+00,1.231020411317929886e-01,7.102656504850435226e+01,9.153980902994648616e+00
4.018996681469310772e+00,1.232167786683474320e-01,7.094214559692289868e+01,9.166572247352812397e+00
4.019387653704169061e+00,1.233306367732002334e-01,7.000612552175698511e+01,9.179094738816527155e+00
4.019773686270444735e+00,1.234436185125175195e-01,7.077564480211046316e+01,9.191548131561198431e+00
4.020154841810011703e+00,1.262916375336995412e-01,7.069354549352870265e+01,9.048232134147497163e+00
4.012829477436334891e+00,1.236669656293629405e-01,7.045823575112295600e+01,9.216246713935753121e+00
4.035168372946583482e+00,1.237773376005989467e-01,6.998828078464195812e+01,9.228491487021999617e+00
4.021269660747794461e+00,1.238868463865391151e-01,7.045174784359453213e+01,9.240666327827778304e+00
4.021631918751619850e+00,1.239954954941667048e-01,7.037262080051762325e+01,9.252771063991445999e+00
4.021989601141399362e+00,1.241032885084733112e-01,7.029421628981657477e+01,9.264805537067733354e+00
4.076177429957414944e+00,1.245913024384668472e-01,7.021652642217512152e+01,9.247532997178440795e+00
4.022691470310699735e+00,1.243163209785134310e-01,7.013954345436914650e+01,9.288663125879805804e+00
4.023035770866176364e+00,1.244215679691358656e-01,6.864565617868264269e+01,9.300485991305510680e+00
3.961185271572032818e+00,1.264748887324155802e-01,6.998766795925216400e+01,9.312238092326362349e+00
4.023711382937082526e+00,1.246295427942023387e-01,6.994159329304363837e+01,9.323919336057430840e+00
4.024042803930252710e+00,1.247322785480600299e-01,7.063740101611247724e+01,9.335529642074860135e+00
4.024370040052020592e+00,1.248341852393174689e-01,6.976497095586482544e+01,9.347068942187982898e+00
4.024693144311717319e+00,1.249352669677777083e-01,6.969207457152211305e+01,9.358537180425766877e+00
4.025012169043028720e+00,1.250355278847121721e-01,6.816434865260751508e+01,9.214775004291583471e+00
4.025327165912869987e+00,1.251349721905602730e-01,6.954824464181579913e+01,9.381260306170499774e+00
4.025638185929836688e+00,1.252336041320079585e-01,6.947729781173823937e+01,9.392515139811543179e+00
4.009325580735628947e+00,1.253314279994933722e-01,6.881282759774629199e+01,9.403698803486552293e+00
4.026248496198881810e+00,1.266962956141245433e-01,6.933730804059901232e+01,9.414811298095383307e+00
4.026547885252956149e+00,1.255246688781438691e-01,6.926825246447673123e+01,9.425852635327938600e+00
4.026843495072842671e+00,1.256200946692363207e-01,6.881484010681361951e+01,9.436822837055295565e+00
4.047937753292303320e+00,1.257147299412825769e-01,6.913198912801787799e+01,9.447721935436103280e+00
3.986072053196852760e+00,1.258085791702144851e-01,6.906476933801690166e+01,9.458549972780872395e+00
4.027708124511530485e+00,1.226544199346194103e-01,6.899814960309240064e+01,9.469307001249793743e+00
4.027989089763944541e+00,1.259939375531009820e-01,6.893212413862272570e+01,9.504411355436793940e+00
4.028266508979583271e+00,1.260854558036091089e-01,6.886668724742276027e+01,9.490608288193900677e+00
4.041833999651478493e+00,1.264548505800513478e-01,6.959268326911107749e+01,9.501152698366471583e+00
4.028810888226226794e+00,1.262661933524658053e-01,6.873755681982807175e+01,9.431777879678291399e+00
4.043421662888042611e+00,1.264151036456186983e-01,6.867385231051285643e+01,9.522029498795022917e+00
4.026946101909345543e+00,1.264438964674819144e-01,6.861071442080698546e+01,9.532362093831052263e+00
4.029601965269418606e+00,1.265316217482960748e-01,6.854813785845284713e+01,9.542624302806284931e+00
4.029859030892220417e+00,1.266186024178806158e-01,7.042259883429761658e+01,9.552816249059663534e+00
4.030112852861385875e+00,1.267048431746610193e-01,6.842464791529765478e+01,9.673408970108255289e+00
4.030363472205817921e+00,1.267903487299893994e-01,6.836372431229948177e+01,9.572989886588203490e+00
4.030610929432795864e+00,1.268751238069138754e-01,6.830334158956634383e+01,9.582971863771415855e+00
4.030855264534365823e+00,1.264559428700798294e-01,6.824349480935993029e+01,9.592884149599097299e+00
4.031096516994725043e+00,1.294897569402340687e-01,6.672582868994736316e+01,9.602726905478062847e+00
4.031334725796388518e+00,1.271251135441159585e-01,6.812538964161167598e+01,9.612500299879140897e+00
3.995292584248661960e+00,1.272070141216835593e-01,6.806712169310745253e+01,9.622204508156219305e+00
4.031802165883529909e+00,1.272882079612413231e-01,6.800937056210349851e+01,9.631839712370068085e+00
4.032031472682722217e+00,1.273686998265964321e-01,6.795213161768910481e+01,9.641406101114762706e+00
4.032257886863454210e+00,1.274484944837974421e-01,6.789540028645204472e+01,9.650903869269683355e+00
4.032481444995572595e+00,1.275275966996830823e-01,6.783917205156730290e+01,9.660333217717488097e+00
4.046454532297791395e+00,1.276060112416314007e-01,6.778344245047509276e+01,9.669694353435373202e+00
4.076759439204122870e+00,1.276837428762065130e-01,6.772820707409832153e+01,9.678987489218473073e+00
3.990592302134985836e+00,1.277607963681627046e-01,6.767346156572963878e+01,9.688212843505112914e+00
4.033347832290028911e+00,1.278371764795153409e-01,6.761920161995973899e+01,9.697370640210621673e+00
3.995924428293867514e+00,1.279128879686593778e-01,6.770516898081481827e+01,9.706461108563273044e+00
4.033764806860967944e+00,1.279879355884798176e-01,6.751212144312431462e+01,9.896740541871951180e+00
4.033969358316305431e+00,1.280623240837021615e-01,6.745929283957458722e+01,9.724441002944089973e+00
4.034171330049442616e+00,1.281360581940485799e-01,6.740693305580036565e+01,9.733330912767069520e+00
4.034370754658142211e+00,1.282091426518933985e-01,6.774591296495592019e+01,9.730310087002987274e+00
4.034567664326445424e+00,1.282815821813841350e-01,6.730360371396061225e+01,9.750911902521455232e+00
4.034762090829874914e+00,1.283533814977212417e-01,6.725262614967071784e+01,9.759603493960588239e+00
4.034954065540546253e+00,1.284245453064783438e-01,6.720210139109462943e+01,9.768229497977188203e+00
4.011158188317057949e+00,1.306049259865808554e-01,6.715202554065308505e+01,9.776790180909245009e+00
4.035330783092497597e+00,1.279136202768450803e-01,6.710239473764205798e+01,9.785285813081133099e+00
4.028755112342206957e+00,1.286342705671175701e-01,6.705320516380123763e+01,9.793716668653628332e+00
4.016684232262389465e+00,1.287029391647102616e-01,6.700445304023294568e+01,9.802083025493011803e+00
4.035878232708843605e+00,1.287709956029292335e-01,6.695613462648596226e+01,9.810385165038482569e+00
4.036056133577772265e+00,1.288384445126253552e-01,6.690824621990678622e+01,9.818623372171485286e+00
4.036231791405969993e+00,1.289052905103666713e-01,6.686078415503342853e+01,9.826797935087409286e+00
4.036405234521903473e+00,1.292821260658072735e-01,6.681374480188198106e+01,9.834909145162892941e+00
4.036576490897438418e+00,1.290371921567063651e-01,6.676712456261677175e+01,9.634433938442343859e+00
4.036745587986250605e+00,1.290969737199401945e-01,6.747398601448269062e+01,9.850912238502878893e+00
4.033183312163338918e+00,1.275515272431440861e-01,6.816272801209069598e+01,9.858732260666132063e+00
4.037077413828324524e+00,1.291843504651624674e-01,6.883391219947195339e+01,9.866401155986013194e+00
4.037240195927098263e+00,1.292127661233868352e-01,6.796168412806723325e+01,9.873903911729270177e+00
4.037400925903146920e+00,1.292315264115039553e-01,7.012576623670494769e+01,9.881226700315730582e+00
4.037559629671881645e+00,1.292410117910561818e-01,7.074747159537267294e+01,9.888356681574670404e+00
4.030218054413933437e+00,1.294338563945721665e-01,7.135369167158118842e+01,9.895282073459780392e+00
4.037871060590403793e+00,1.292336210298466737e-01,7.194490300696138263e+01,9.901992061049428528e+00
4.038023837937463334e+00,1.292174486888146290e-01,7.252156669702033298e+01,9.908476745160704979e+00
4.038174689477276758e+00,1.291934094158297408e-01,7.308412844478942816e+01,9.914727137719026473e+00
4.038323639523201614e+00,1.291618286200960641e-01,7.363301983951652119e+01,9.996329232246015550e+00
4.064538355266472891e+00,1.291230212097544683e-01,7.416865775692885165e+01,9.926493151300833873e+00
4.038615930830759204e+00,1.290772921265733730e-01,7.469144527875121753e+01,9.931994875626614316e+00
4.059892917711848348e+00,1.290249369559190451e-01,7.520177265134066147e+01,9.943563382086439972e+00
4.038900900251499060e+00,1.289662421872861675e-01,7.421928826608855445e+01,9.942206367720112681e+00
4.039040696838437583e+00,1.289014852420924395e-01,7.618654661933770456e+01,1.004216663404351451e+01
4.073638591649265450e+00,1.288309340972694783e-01,7.666171143430240420e+01,9.916307113159321673e+00
4.039315026369576955e+00,1.287548484832903017e-01,7.712585397315234559e+01,9.955475229793794512e+00
4.085846120916247770e+00,1.286734797651897244e-01,7.757930467134012531e+01,9.959338079961753465e+00
4.039582484553832842e+00,1.290838392492757447e-01,7.802238298647651504e+01,9.962916722248023049e+00
4.039713690914601862e+00,1.292199983486096437e-01,7.845539807938250476e+01,9.966209419818474302e+00
4.039843243721571220e+00,1.284000678169564258e-01,7.887864891368927545e+01,9.969214916235593194e+00
4.026333659093308093e+00,1.300664772948747216e-01,7.929242461512772877e+01,9.971932406714563157e+00
4.040097471870825352e+00,1.281956306027782211e-01,7.711082574535431888e+01,9.974361496929537552e+00
4.062965229743140227e+00,1.280874024807401035e-01,8.111262480673018160e+01,1.016152126265088818e+01
4.040345332776611009e+00,1.279754358032639538e-01,8.060008328583968762e+01,9.978354904880868403e+00
4.040466925564345502e+00,1.278599231326226771e-01,8.085823503304794713e+01,1.006889637593053877e+01
4.021923249567248781e+00,1.277410505135428975e-01,8.122865200102121719e+01,9.981199611907809910e+00
4.040705533704747943e+00,1.276189977880742288e-01,8.159114045016987404e+01,9.982194083472977653e+00
4.040822587475311423e+00,1.274939387957258474e-01,8.194592952640483929e+01,9.982905432863473649e+00
4.040938166254437469e+00,1.273660415409463842e-01,8.229324096778687192e+01,9.983335596335503936e+00
4.045511699060945432e+00,1.272354682886117638e-01,8.301947529945005044e+01,9.983486771817496219e+00
4.041164973032144836e+00,1.279822604950428822e-01,8.296628153471441180e+01,9.983361414201564088e+00
4.041276237541544525e+00,1.268189773779188068e-01,8.329241846381026448e+01,9.982962197340443211e+00
4.041386100087562383e+00,1.268292321755094265e-01,8.361189389714998299e+01,9.982292013798984343e+00
4.026368738857533103e+00,1.266894682642476788e-01,8.392489529985657271e+01,9.981353959573075585e+00
4.012964216151947205e+00,1.255454587866645100e-01,8.423160446746545915e+01,9.980151263083936186e+00
4.002066160261494865e+00,1.264042370521026581e-01,8.453219714491875436e+01,9.978687332286780176e+00
4.041811880975679117e+00,1.262590278570721314e-01,8.482684323970684659e+01,9.976965740077174516e+00
4.041914994533264860e+00,1.261122540501884159e-01,8.511570706997429170e+01,9.974990206001770332e+00
4.042016808933418304e+00,1.259640335307891934e-01,8.539894769032298427e+01,9.972764569727617712e+00
4.042117340561012462e+00,1.258144800442765054e-01,8.567671912304682280e+01,9.970292774308729733e+00
3.993157509558620699e+00,1.259184227943718204e-01,8.470351441669913584e+01,9.967578881128179802e+00
4.042314620003922165e+00,1.255118086364202246e-01,8.621644525343992882e+01,1.001185781170420874e+01
4.042411399563414776e+00,1.253588981494042076e-01,8.604837809822562633e+01,9.947296194932294000e+00
4.042506959844053505e+00,1.238234677817290075e-01,8.673601975854754187e+01,9.958026631449438781e+00
4.042601316221109187e+00,1.250504181789562075e-01,8.698858481185072833e+01,9.954386753517315611e+00
4.042694483875567180e+00,1.248950341420246302e-01,8.723650491913228677e+01,9.950526345906848036e+00
4.042786477796598277e+00,1.247390052964622298e-01,8.683505810222835919e+01,9.946449916167082961e+00
4.042877312784094457e+00,1.240702767953613672e-01,8.771889535602676347e+01,9.942162013087596506e+00
4.024755744293899262e+00,1.244253471914770898e-01,8.795359859272572578e+01,9.937667219489581427e+00
4.043055564225881859e+00,1.242678770778100072e-01,8.818412289035489948e+01,9.932970152940882258e+00
4.043143009354643880e+00,1.241100806234218534e-01,8.767252125510110261e+01,9.928075456284378930e+00
4.043229352903518148e+00,1.239520299537746756e-01,8.863306043159884950e+01,9.922987791229665788e+00
4.043314608761137130e+00,1.237937944078853492e-01,8.885167811865862575e+01,9.917711828661493811e+00
4.043398790640683416e+00,1.236354405947789337e-01,8.902440785641107368e+01,9.912252248439374469e+00
4.043481912082139473e+00,1.234770324826405391e-01,8.927769822649274545e+01,9.906613733658261367e+00
4.043563986454474346e+00,1.205334088287791094e-01,8.948528613825628497e+01,9.900800965864684500e+00
4.027718143143045104e+00,1.231602965512212100e-01,8.968937809205222322e+01,9.884592772666024985e+00
4.043725046626211572e+00,1.230020842646365464e-01,9.029335969977476850e+01,9.888671338066187033e+00
4.043804058328206885e+00,1.228440488580565398e-01,8.916199202098538024e+01,9.700879705790082852e+00
4.043882074770388080e+00,1.226862423153491921e-01,9.028152069479513386e+01,9.988891934360664138e+00
4.081125724837736612e+00,1.225287144353950919e-01,9.047245803558026012e+01,9.869286306065191638e+00
4.044035171900698167e+00,1.231286559121564095e-01,9.066030107684836992e+01,9.905705771754776734e+00
4.044110277207834336e+00,1.222146834350007760e-01,9.084512283540763633e+01,9.834410395749143774e+00
4.044184436497133106e+00,1.220582697655634291e-01,9.102699402294112474e+01,9.848582842855837072e+00
4.044257661693031025e+00,1.233040903967435459e-01,9.120598311173121431e+01,9.841409821010829617e+00
4.044329964569406854e+00,1.217468551746046651e-01,9.138215643847050274e+01,9.917590839589971452e+00
4.044401356751465393e+00,1.215919323548382835e-01,9.155557827038391849e+01,9.826682666362222207e+00
4.044471849717679035e+00,1.214375816610618192e-01,9.172631089182479514e+01,9.819137292780206749e+00
4.044541454801977132e+00,1.212838379045747261e-01,9.189441476836664435e+01,1.001279748733369956e+01
4.044610183195062270e+00,1.201567864414903181e-01,9.198092847211266587e+01,9.803704483994611252e+00
4.044678045946346501e+00,1.209783022781755896e-01,9.222296872841080528e+01,9.832937546270851925e+00
4.044745053965750792e+00,1.208265720630086054e-01,9.238353058339482970e+01,9.787843769997371268e+00
4.044811218025454735e+00,1.206755721960797861e-01,9.254168735581342276e+01,9.779763332236514728e+00
4.044876548761783930e+00,1.205253298712989779e-01,9.269749078555878441e+01,9.771588273332476149e+00
4.051886972673097276e+00,1.203758709575790953e-01,9.276641310103053684e+01,9.787594807940685371e+00
4.045004752141040605e+00,1.202272199672342751e-01,9.227929349883241628e+01,9.754970240016993088e+00
4.045067645392355971e+00,1.200794001292982555e-01,9.315127581908453180e+01,9.746535109080847192e+00
4.045129746540569116e+00,1.199324334310345880e-01,9.329815321070650214e+01,9.738021037514547729e+00
4.045191065567583344e+00,1.197863406568004940e-01,9.344291367088237621e+01,9.729431806161242591e+00
4.045251612329556323e+00,1.196411414683919011e-01,9.358560037313331748e+01,9.720771132216318833e+00
4.045311396558376238e+00,1.204119236841955931e-01,9.372625524405728470e+01,9.712042671356392987e+00
4.045370427863005602e+00,1.178975145217126957e-01,9.386491894953178416e+01,9.637176666950878712e+00
4.045428715731154590e+00,1.192110855845549822e-01,9.400163096626449999e+01,9.694396725140075333e+00
4.045486269530794488e+00,1.190696356121216243e-01,9.413642961863671133e+01,9.685486257888719308e+00
4.064627088832410529e+00,1.193456544245351802e-01,9.426935211774487300e+01,9.676522039519865004e+00
4.045599211807130224e+00,1.187896768097463085e-01,9.440043466210377687e+01,9.667507422347602741e+00
4.045654618435207794e+00,1.186511941394996356e-01,9.452971240671746500e+01,9.658445698243141919e+00
3.997452333149050574e+00,1.185137252389054791e-01,9.550114688149550091e+01,9.649340099050615294e+00
4.049738680984833472e+00,1.190941968980543386e-01,9.478298909070535672e+01,9.821964851556016285e+00
4.045816686797035544e+00,1.191960607268068989e-01,9.491580780730046740e+01,9.596748331096758733e+00
4.093519554201624722e+00,1.181075060696871737e-01,9.502944385984764608e+01,9.621791452743014617e+00
4.045921359310406196e+00,1.179741932442028435e-01,9.515019088180341100e+01,9.612541444047161932e+00
4.045972709040784210e+00,1.178419408711690042e-01,9.526932415205790505e+01,9.603262794483146791e+00
4.046023412123784802e+00,1.177107560759086957e-01,9.538687250201459733e+01,9.593958367028330159e+00
4.046073476706575356e+00,1.183560574922200292e-01,9.550286397413023565e+01,9.520181894919728549e+00
4.046122910833528152e+00,1.174516143467875945e-01,9.561732584579105776e+01,9.575283329058033033e+00
4.046171722447652996e+00,1.173236683760346399e-01,9.573028467758224735e+01,9.565918142647102940e+00
4.046219919392009423e+00,1.171968119877462300e-01,9.584176636003262217e+01,9.556538023501341073e+00
4.046267509410554908e+00,1.170710491723397223e-01,9.595179606620281731e+01,9.547145533506217419e+00
4.046314500149557070e+00,1.169463833562256194e-01,9.606039830225275011e+01,9.575691929495864230e+00
4.046360899158817581e+00,1.168228174218354648e-01,9.616759692806753890e+01,9.528333396942297639e+00
3.955157721812570859e+00,1.180100927577410891e-01,9.522557275183451964e+01,9.518918584477642497e+00
4.046451951712188411e+00,1.180708070976720786e-01,9.637787566953626595e+01,9.509501070644901688e+00
4.046496619884855761e+00,1.164587400225495506e-01,9.648100052705753171e+01,9.500083124758599951e+00
4.046540725587266962e+00,1.163395923894593453e-01,9.658281130004735360e+01,9.490666960420902853e+00
4.046584275905170891e+00,1.162215517125841507e-01,9.668332897437073825e+01,9.481254737634083440e+00
4.046627277834943470e+00,1.148671184473126911e-01,9.678257401096904289e+01,9.470982528992516691e+00
4.046669738284714768e+00,1.159887910727085691e-01,9.688056636128906973e+01,9.462450483007286195e+00
4.046711664075457016e+00,1.158740700158954057e-01,9.589487297179204006e+01,9.453062499761450965e+00
4.046753061942191643e+00,1.157604537685555657e-01,9.707287036378095024e+01,9.443686555671028771e+00
4.071676467499885987e+00,1.156479408879167448e-01,9.832954147298811165e+01,9.434324538495687307e+00
4.046834300421433994e+00,1.155365295619719124e-01,9.726039127373796589e+01,9.424978286386066273e+00
4.046874154083901054e+00,1.154262176424581121e-01,9.735240309144568016e+01,9.415649586706701157e+00
4.046913505924583987e+00,1.153170026602984427e-01,9.744327230569089693e+01,9.406340176573085188e+00
4.020459668017241306e+00,1.177222152587516363e-01,9.753301577334681838e+01,9.397051743676339441e+00
4.046990729345035120e+00,1.153227398438807089e-01,9.762164995741061091e+01,9.387785927121344187e+00
4.078508573273087023e+00,1.149959101187342514e-01,9.770919097962962496e+01,9.378544315305948231e+00
4.047066020301660849e+00,1.148910523055804989e-01,9.779565461046001928e+01,9.369328448199851778e+00
4.047102956271455554e+00,1.147872748020958705e-01,9.788105624820380513e+01,9.360139820360906526e+00
4.047139427171003057e+00,1.146845735046288089e-01,9.796541094990064380e+01,9.350979880268734945e+00
4.107763533363888442e+00,1.145829440747261757e-01,9.804873344092175103e+01,9.341850031135809473e+00
4.047210997116755138e+00,1.144823819487447575e-01,9.632216120821900063e+01,9.476240906966523880e+00
4.047246107657920255e+00,1.143828823518993065e-01,9.821233909405225404e+01,9.323685996797316022e+00
4.047280776121000123e+00,1.142844403366579664e-01,9.829265018641495999e+01,9.314654395216589222e+00
4.047315008074137133e+00,1.141870507509374216e-01,9.837198493017686474e+01,9.305658054466844575e+00
4.047348809015225868e+00,1.140907082558060837e-01,9.845035656866282636e+01,9.410498790761161914e+00
4.047382184372845693e+00,1.139954073379108035e-01,9.852777807268559229e+01,9.287775858588915412e+00
4.047415139507119619e+00,1.139011423174357274e-01,9.860426214795761268e+01,9.278892253262981171e+00
4.047447679710564294e+00,1.138079073556238635e-01,9.867982124202339378e+01,9.214171384919785268e+00
4.047479810209132722e+00,1.137156964766971728e-01,9.875446756857260766e+01,9.261245354393263796e+00
4.047511536163097112e+00,1.121950125499136530e-01,9.882821311885722082e+01,9.375331136963142242e+00
4.047542862667508956e+00,1.126455729678144946e-01,9.890106963643623317e+01,9.243765516545813909e+00
4.047573794753193788e+00,1.134451466148426180e-01,9.897304863912873429e+01,9.235090597624168396e+00
4.047604337387547879e+00,1.152677249631979123e-01,9.904416142511215071e+01,9.226460193851874436e+00
4.047634495475330496e+00,1.132697850237936316e-01,9.911441907852321265e+01,9.217875147393923996e+00
4.036898012808510572e+00,1.131835859217136669e-01,1.003059915980041978e+02,9.331923562393754423e+00
4.047693677322103945e+00,1.154952418436264450e-01,9.925241232146784398e+01,9.181150449335490293e+00
4.047722710585083483e+00,1.130141171520922250e-01,9.932016911626008948e+01,9.192400054109523211e+00
4.047751378310644021e+00,1.129308336291793835e-01,9.938711317050925231e+01,9.184004170448339721e+00
4.047779685102260494e+00,1.128485079708364397e-01,9.945325461099115216e+01,9.241438492317092468e+00
4.047807635505368040e+00,1.127671330497756336e-01,9.951860338632275216e+01,9.167360224569121030e+00
4.047835234008089422e+00,1.126867016686823458e-01,9.958316927126674045e+01,9.159113420014067586e+00
4.047862485042068137e+00,1.126072065724973426e-01,9.905148508783915418e+01,9.150917515648622214e+00
4.047889392983361034e+00,1.125286404636538506e-01,9.970999068241684427e+01,9.142773064841108521e+00
4.047915962152676350e+00,1.143787924754388202e-01,9.977226497741084188e+01,9.134680592911566421e+00
4.047942196816249449e+00,1.123742657085051305e-01,9.983379390884475413e+01,9.126640597245039288e+00
4.047968101186531165e+00,1.122984421929245774e-01,1.003230985583277999e+02,9.118653547911890200e+00
4.047993679422849489e+00,1.122235179344809458e-01,9.995465150834895951e+01,9.060199412041557210e+00
4.048018935632069493e+00,1.121494853968460215e-01,1.000139977255602304e+02,9.102840035841905930e+00
4.054410146631034273e+00,1.120763370115469559e-01,1.014198814772920656e+02,9.095014382380592011e+00
4.048068498138960969e+00,1.120040652092678252e-01,1.001305678523789453e+02,9.087243293722481852e+00
4.048092812394950002e+00,1.119326623885202737e-01,1.001878085456153400e+02,9.079527111686706675e+00
4.048116820541169503e+00,1.130462808078408071e-01,1.002443639543625267e+02,9.071866154579240060e+00
4.048140526432331576e+00,1.117924331655231196e-01,1.003002421433581475e+02,9.064260717515123744e+00
4.048163933874556086e+00,1.109517298158177179e-01,1.003554510564149780e+02,9.179345905173825315e+00
4.015817750470153769e+00,1.116555881399839967e-01,1.004099985189270825e+02,9.049217471477183139e+00
4.048209868397305122e+00,1.115884155242112263e-01,1.004638922401854728e+02,8.986670917495164446e+00
4.048232402852748990e+00,1.132008928859838531e-01,1.005171398297355552e+02,9.034399292102145651e+00
4.048254653610483089e+00,1.114565317322061822e-01,1.005697487971402069e+02,9.027075109039563117e+00
4.048276624242898691e+00,1.113918052204228987e-01,1.006217265358225177e+02,9.019807760131204333e+00
4.048298318277363528e+00,1.113278787404745201e-01,1.006730803356852419e+02,9.012597393347416386e+00
4.048319739196784894e+00,1.093995301839869871e-01,1.007238173851878287e+02,9.005444137763291224e+00
4.048340890440155881e+00,1.112023952422807188e-01,1.007739447732709550e+02,9.110790606508222922e+00
3.974875030222054129e+00,1.111408229304614720e-01,1.016767718911852967e+02,8.946371229758696586e+00
4.048382397438503588e+00,1.110800200709085722e-01,1.019233723336734130e+02,8.984328056074204483e+00
4.048402759857359534e+00,1.110199790701852096e-01,1.009207384386730837e+02,8.977404175245450091e+00
